Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
4c2ba6d3-a540-4bf6-860e-1d761f8a7a5e	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4c615f04-991b-484b-9820-27b0cdd68170	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
4c6e5084-ca1a-4ad1-b922-26c71bb6f51f	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
4cb3df1b-b337-4f00-8a5b-73411b11231b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4cdaecfb-f545-496f-ad90-5c93d9261f16	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4cdce746-ae9d-4946-96e9-74c241dbd0fc	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
4d05cef4-e928-4a92-940d-8fef76aefa68	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4d07f9ee-7c1a-4374-a099-8577744e04df	Oxford	PRJNA604975	0	0	1	0	1	0	1	NA
4d0f2635-81e7-47ff-9d38-c03fe1e14095	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4d14d8f0-ece5-4e20-abfd-0726c4fa8b8e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4d19786c-7181-4192-baa3-9740e0e18023	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
4d2e1ae9-8383-4b49-8eef-0d508a0acb79	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4d3d47b0-31de-44d2-bb3b-fc41e20de22e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4d41f12f-8f1f-4770-9c6f-7691229390df	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4d48a636-8bcd-4adb-a01f-fdb134202bb5	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4d79cc70-f9e9-462e-8df4-79fc5b0fbbca	Oxford	PRJNA604975	1	0	0	0	0	0	0	0
4d83a072-76c3-48b3-8f2b-b02de9884b87	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
4d996302-0c00-4240-8a95-52d08c2c64e1	Oxford	PRJNA604975	0	0	1	1	0	0	1	NA
4da6ed3c-3fe5-4be7-9107-63d9ef751571	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
4daa9233-541b-41d2-acb7-9811e160cf41	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4de90141-ccbe-4004-81de-78a604134c48	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4defcec8-eb27-4653-b68e-83e4547d605a	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
4dfe6509-9c0a-4fd9-b43c-3fb32af2bbd3	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
4e133a06-c4af-43b8-9b5b-146ba402e496	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4e2d86d4-5336-4a69-b816-45c1fcc2cffd	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
4e311c12-368f-4f0d-a1ba-8eb4423db6dd	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
4e6f32d1-78fc-49ea-802f-954d49c8eb73	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
4e7c6e96-b3e0-4aa8-96a7-5ea96ce26ca3	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
4e99133b-45d8-4941-90b4-c2d54df4ed6d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4eacb281-f469-4a67-ad8e-5e4923990ec4	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
4ee00acc-9160-4052-8085-dd80acd31e7d	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
4ef431f9-d82c-4a99-8a1b-050a0e9af186	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4f02901b-91f2-43a8-b5e2-3b81210aaa9e	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
4f06a9e3-ab81-43b6-9f7c-a39f97ea3132	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4f0bc2c9-f872-44dc-92e2-442e60abbe26	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4f2a7b97-e749-41ee-b774-c57f865b2195	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4f2aa123-09aa-445f-8248-361f479369ca	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4f51c8e1-a896-45a7-bad1-328ea274f6bf	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4f62b6fc-a140-4ba3-a0a2-d79c007c0ee3	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
4f6a9464-10f6-44ec-8c69-41e0391f25be	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4f6e1dfc-6f41-4f81-bf3a-32de220c6cd9	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
4f75f8e0-56ea-40e1-a21b-9c4e8d04c0a4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4fda2586-b88f-48b0-9f14-afabded283a3	Oxford	PRJNA604975	1	0	1	0	0	0	1	NA
4fdd40f0-31ae-42d5-b627-f0a7f1f5270f	Oxford	PRJNA604975	1	1	1	1	0	0	1	0
4fe0634e-88fe-4596-a2ea-09ccfbb95156	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4fe3b2df-0437-43f1-9446-0244b1a62756	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4fee9dab-92f9-4565-8276-b036b18f5b51	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4ff2dac4-fd9f-4180-bb71-2dc7fac7337d	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
502d1825-e661-4ef7-ae4f-f743a898a60e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5039768f-2b3e-439b-994d-2b8bb7e1cab3	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
503f417e-2290-4851-915d-a6eaf619e401	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
505996bc-dd99-4900-a1e4-337b1825f1bc	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5072bb44-7fd8-450f-b540-a2030351d4eb	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
5075d8d3-2bc5-4ec7-a6de-0508b328bee8	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
5092a51d-4d79-46f6-84b7-ce3338b2d378	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
50cc339e-23f7-412c-a03d-7e256e339236	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
50cd9d81-69a9-4ea4-8964-86c93312eb7a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
50cdafd5-14cf-40c9-bf5c-0562b4074a5d	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
50d11050-18c1-4c38-a559-52381e37cbd9	Oxford	PRJNA604975	1	0	0	0	0	0	0	0
50df956d-58c0-4653-8297-9fe7af4e869d	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
50e533d4-af86-47f6-982b-6bf73924b207	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
50f5ea63-f170-457c-bae0-62d875cea972	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
51135b3f-cf63-49c3-bf31-e2165a317233	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
511cc62d-7a6e-4917-9abf-a391a2ea2c56	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
513654df-c4b5-4684-b304-e3f53c67c1c9	Oxford	PRJNA604975	1	0	1	0	0	1	1	NA
513913f0-f3c2-47d3-84fa-7d1f201e0e85	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
515ad762-ba91-4748-bf2f-0518e717319b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
516bf98f-6a6d-49aa-967e-2d2bb6479980	Oxford	PRJNA604975	0	0	1	0	1	0	0	0
5177aaad-70b8-47d2-a8ef-bdc85369e698	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
517de7a9-713e-4829-be12-e0433f3c5959	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
51a9e7f9-9420-40dc-83f1-066d0e5b8562	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
51b375a6-db5f-4dd3-9b61-947ef735d3bd	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
51c8f8e8-c229-46ca-bad3-4dd2eb71807e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
51e9128f-44c7-434a-8c8a-a38aefc5dd99	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
51ef404d-cf48-49c4-81fa-e53bb1887461	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
521cf4ee-b058-4939-8699-53321c343a8a	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
524b31d4-9a3c-40d5-9919-c8a54918f9ec	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5252df4f-4230-47bb-85ff-6f6cf43cffb1	Oxford	PRJNA604975	0	1	0	0	0	0	1	0
5267efad-9cec-4012-837a-de2a3f13bf00	Oxford	PRJNA604975	0	0	1	0	1	0	0	0
526cdeda-de59-458f-b58d-120723bbf7ab	Oxford	PRJNA604975	1	1	0	0	0	1	1	NA
526dab58-8ea6-4bd6-985a-d220347616cb	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
5279f5a2-047b-4fc0-8cd1-c8edc271a68c	Oxford	PRJNA604975	1	0	0	0	0	0	0	0
5285531f-f8d4-4d98-8b63-35e510072c7a	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
5295590b-4519-470a-8416-e8045f05c677	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
52b782eb-6d09-4a0d-98b8-c67fa36b9fd5	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
52bd0849-6ae7-4d6e-beb1-6fbe59575131	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
52d3fd8e-dee0-41e1-baca-d0b0643d1624	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
52d46abb-ad60-4f04-9b70-a03b057d258f	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
52ee330f-d68b-4327-8880-fc0e1f48fe2f	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
52fe5438-9c28-4f69-8b86-42f16adde423	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
53574726-2fb1-4cd7-abea-ac38d7453c9e	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
53901901-79d2-4905-89c0-af7004282d0d	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
53954f28-5d3e-493c-bfab-b52b234c8601	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
53a06386-f314-441e-b5ae-1d70bd99047d	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
53a12544-fb0d-4056-9d7c-4017362a9d8b	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
53ac6f16-621a-4500-b073-4db67dc4bd27	Oxford	PRJNA604975	1	0	0	0	0	1	1	NA
53ade602-c685-4d9c-9c8f-509370eac28f	Oxford	PRJNA604975	0	0	1	0	1	0	0	0
53c3f673-8d62-43ca-8702-77bd1f0b47cd	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
53d4ecec-6df5-48ef-9d1e-027a0561f97c	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
53e57e10-dfd0-4270-8a94-f68435a75346	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
53eed1eb-8133-4777-b03d-a63ed8ec60f1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
53f6c742-37da-4564-8ab6-5b7b8e0be50b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
53f73c28-1a7e-4e8b-8a19-8d09867e7ab6	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
54004f28-8c5f-4c63-a2a4-ca7a02e4e8a4	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
54053b1e-230d-4881-95e4-7e346ca6af52	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
542661e0-0df0-4a9e-b6e4-5ee40d3488cc	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
543fd233-a13b-4616-ad19-d0dd75da4142	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
54428513-8182-435c-9795-1f9d86475d47	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
54617eeb-f84b-4947-b060-a3058e8d5a2e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
54688913-b49e-4e0e-bffc-b7d97dd62ebb	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
546a6897-bf1a-4d1e-884a-defe3d11849c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5477df9a-9127-41f8-b68e-63a8e332b914	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
54792c80-87bc-4a59-883f-ed22acc4fd16	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
54988350-0e74-4175-bb28-5c4a782e1de5	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
54a1f115-3ae8-4824-b77b-95df499f6904	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
54c1b3ff-dd64-4711-bb07-3ddd4f73b80f	Oxford	PRJNA604975	1	1	1	1	0	0	1	0
54c53fcc-479c-44d2-b1ed-9b4e90bec06c	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
54fc1b1e-44d9-4845-b71b-e4d663e2cf55	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
550d3424-7c9e-4eaa-8546-aac9cea53955	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5510c3c5-5101-44b5-a3b6-6ea3c8bf34ba	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
55132832-7c4d-41ed-8ed0-eb87e89746ab	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
551439b6-a358-4228-a747-4124acae0ad0	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
55163f90-c3a7-497c-86cc-eca1fa4d164d	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
5525c6e6-dc93-40f8-afc2-eaee8481e669	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
55414cb0-b6cb-4014-b533-899859fe4959	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
5549ffb3-3ce6-4289-9528-62cef2b770b7	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
5550c899-4b25-482d-b81e-f6d952edd162	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
5584ec3b-d86e-4557-82a1-e53be86591cc	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
55907dd2-82cf-4eda-8005-a20bfa38958d	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
5594037c-7cbc-460e-9202-1ea13aa88cdb	Oxford	PRJNA604975	1	0	1	0	1	1	1	0
559fe5b4-fee3-48b0-ab60-ba42f1ba1962	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
55b05476-ca20-4c02-b1ac-23125a632dbc	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
55bb2a20-92ff-4456-85fb-9aa53bc89fc0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
55dae007-3023-4690-a8ad-c4bad9d4daca	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
55e0ed20-a6a6-4d39-baff-bc261877d600	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
55f0a07f-5fba-4e89-900a-c27ef8c6278b	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
561a9c7d-4255-48be-955c-19d1ba8af157	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5629a9ea-a624-47d7-906d-60327bb8a29d	Oxford	PRJNA604975	1	0	0	1	0	0	1	0
564e5fd8-42b1-4e9e-8a87-3822ff54eb30	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
566b9360-c8ba-4f91-89e2-129692825305	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
568a0499-9287-4060-b3a8-a0f902296cd3	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
569d7c53-3f55-4860-88fc-83519f469a47	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
56a35fef-0907-44c3-b1d8-beed9a237393	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
56b58a1f-40b3-4458-9f49-10adbe948a12	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
56cd6b5b-3eac-43fc-b852-d766bcba96fe	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
56e39b19-ef8a-4e9d-b40e-73236cdd2798	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
56ed3571-2538-4ab1-9837-8fef76bbad78	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
56f1cafd-560a-4acd-be42-36168f664de1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5717aaf3-b933-49e3-bf77-81f279b84c55	Oxford	PRJNA604975	0	0	1	0	0	0	0	NA
57373255-25dd-4422-89c8-23c76eb54592	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
573adc75-d831-4f0c-9db2-7d45a56c4f23	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
574849bf-e308-41cd-8cd5-08b013eb3d3a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
57509526-263d-4302-8b7f-cb4d03fa1477	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
5764119f-e308-4095-b58e-af390089b88b	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
57788c51-89cc-4e81-8b5b-c3ada388bfcc	Oxford	PRJNA604975	1	0	0	1	1	0	1	1
577a1d95-6cf5-4616-8d4e-c7d62e6689e0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
57ac09c4-b9ba-4ea7-9589-5472bdc2c2a3	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
57ca99c1-d5a5-4172-9dc4-dc3c2893c0eb	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
57da6b48-f907-49f2-9d25-c08dc0717a65	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
57f591da-c939-4e0e-b20c-d2f944fb1f0a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
581ba33c-931a-4f77-8412-ddce87afc0d2	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
581d3616-a29e-4ef3-bc78-dbce163df530	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
583539cb-f9c9-4b74-bddb-fd57940192a0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
583b6327-6edd-490b-85d3-aa11b2e43035	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
583dad98-c0df-4ed2-94fe-43c8eed7bed6	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5847c39c-7f81-4493-82b6-4e4cb5a33cb8	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
58642895-a89d-45ba-994e-4cfdc65549bd	Oxford	PRJNA604975	0	0	1	0	0	0	1	0
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
58853650-6e2b-491c-9e6b-5105c8497486	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5885fd12-6f0a-4c5f-88c9-9db891bd3b67	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
5888df6b-8c98-4c92-8dff-88f5db7e7154	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
58907c22-a3bd-4520-8b8d-458df8a8ab1c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
58aa82db-e331-4f14-b4df-89b7044372f0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
58af8ebb-e11a-40e1-a251-9c5708e7c4ed	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
58b0b1ce-52ab-4034-8cee-27cee48a2250	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
58bdbe28-3b75-4806-885c-821106a33096	Oxford	PRJNA604975	1	1	1	1	1	0	1	NA
58ca2a63-3fd7-4745-b284-f6ead48aebd9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
58dfeecf-92bc-44e7-a4fb-69f6fd534bcd	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
58e8d2a5-2b3a-4950-aa08-4cb1b007bb0d	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
58ef07cd-82b3-4229-9dab-519b6b20da7b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
58ef278c-eddb-4265-b724-51afe56ad2a6	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
58f0b71f-cc6b-4cab-b47d-15e5fad03a51	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
58fb178b-2103-40b4-a8df-1f604d431bd2	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
5911416a-0c8b-4954-9e8a-30dfdd60485a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
59183343-e3da-4a0f-ab73-0fda47d57c29	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
592b75ba-295d-40cd-b2cb-da77964a4497	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
5946d639-dfeb-4164-9b42-c8b35fab9560	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5955c9f3-c3c9-413f-ba79-7c6a60e1fef3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
597bbdd7-835a-4d43-b5ec-89ed5ef860f7	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
598b60c8-9dff-4fd3-94d3-922e8410c827	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
598c0da9-9aff-480e-9fc2-196cd4955756	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
59920eb6-9b16-4f3f-955a-74a077710389	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
59c936e3-a856-4ca1-a9ec-214622fa39ae	Oxford	PRJNA604975	1	1	0	0	NA	0	1	NA
59fd9a1a-1a2d-482f-b944-82ab787e2c0c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a01d517-6ab1-4333-8e59-3dba97d81fc8	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
5a0dc3aa-7d28-4851-ba06-94e423cf1a3e	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
5a0e88d0-b27f-4513-a81c-9d193df39103	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
5a0e9cf8-1d84-4181-b7ae-4224f6798ee0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a17780d-4b43-471c-b228-0f9917b723fd	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a18aad0-9416-44de-8bbb-99210ef5e40d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a237f61-7e10-41f2-91da-279fbb0d8b90	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
5a3541c8-1b0e-439f-a6ca-cce8ef025a63	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a45cb93-428a-4eb2-a726-166000de110c	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
5a61f097-3cfb-4154-b3ed-6a3b40fcc866	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
5a6686ff-b54a-4e3e-9fd3-0dbc777c027e	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
5a6b0138-2119-4752-9076-a323e0a3ff5d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5a7f9f1a-2745-4ab6-83df-0a98de4ddee2	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5a9142e1-e125-4387-8866-eb92a7376793	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5aa15531-39e6-48d0-8f6c-e8c962c54d64	Oxford	PRJNA604975	0	0	0	0	0	0	0	1
5aa1d88f-6d4c-4e58-abf7-cd0258513f75	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
5aaf4d16-c69e-4b47-8164-f26e8440470a	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
5adffe86-3a8f-4d82-8b0d-bc7ff5d05458	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5b04598c-3888-43f0-b632-bba0e5dfc68b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5b092dfb-04d2-49ae-a986-942c8a0efa31	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5b10a0db-54c6-45f4-9486-317aeb48fb47	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
5b1a9903-5a5b-4953-8f65-8c5e1ec4b882	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
5b1e6d3f-be30-4896-8717-77f9bd8cbf26	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
5b361cf4-8e06-4ac5-bb22-97290f4afb79	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5b6efad6-071f-42ad-8724-7b72eb49e396	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5b70b4e0-9406-4d27-9cc0-9479ba272ec6	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
5b7b04f1-08ca-4f74-9237-1eabe17949e7	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5b96cae8-8b1d-4756-9ff5-d142b2aab6dc	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
5ba03f2b-2b9e-4000-b6da-8e89507d1ad0	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
5bb714fc-c599-4f7e-9f2f-e981aa4af658	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
5bd84bd4-70c3-420e-9645-3a020e8f7810	Oxford	PRJNA604975	0	0	1	1	0	0	1	NA
5c0262e5-e028-4b0f-8e99-067c572fea38	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5c08a502-1572-43d4-a3ae-69d54ff242fc	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
5c09b358-2de9-4a99-b7e7-8b3f4aa24f8a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
5c2a87cb-7b72-439f-bef0-272eefb12c5a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5c304fa9-9aa4-4583-9207-0811777f5b7f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5c407b8e-9c0a-48a8-ba49-df6597592945	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
5c4b2647-7666-4bfe-a02c-a0c27236a2fb	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5c5a5e4a-2b29-4630-9852-05c5ef456656	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
5c64dcd9-d7d1-44c6-81ea-dfc88c253fa8	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
5c771cc5-8ec6-4f6c-bca7-da2db6c56801	Oxford	PRJNA604975	0	0	0	1	0	0	1	NA
5c794493-c0c5-420c-9ad6-c01419f95255	Oxford	PRJNA604975	NA	0	0	0	0	0	1	NA
5c824886-9651-4f95-94f7-9572d674e827	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5c86edcd-9feb-40ae-8189-ae51f1228b6b	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
5c952a1a-acde-46ef-99fb-58c2c4ffbd2f	Oxford	PRJNA604975	0	0	1	0	0	0	1	NA
5c9aaee5-e038-496b-b359-a6e59d5e96c6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
5cc1a24e-cd88-4cbd-b6a6-2b14a2bc510f	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
5cc76a1f-ce1e-4c2c-83c6-953a9355db6f	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
5cd060e3-e1a9-4f85-bcbb-8d279f81f61e	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
5cd1191a-bb4a-4d2b-af08-a0bad3eec714	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
